Entity,ISO Code,Date,Source URL,Change in cumulative total,Change in cumulative total per thousand,Cumulative total,Cumulative total per thousand,7-day smoothed daily change per thousand
Malta - tests performed,MLT,06/02/2020 00:00,https://covid19dashboard.gov.mt,1,0.002008032,1,0.002008032,0.002008032
Malta - tests performed,MLT,07/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.001004016
Malta - tests performed,MLT,08/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.000669344
Malta - tests performed,MLT,09/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.000502008
Malta - tests performed,MLT,10/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.000401606
Malta - tests performed,MLT,11/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.000334672
Malta - tests performed,MLT,12/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0.000286862
Malta - tests performed,MLT,13/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,14/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,15/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,16/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,17/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,18/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,19/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,20/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,21/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,1,0.002008032,0
Malta - tests performed,MLT,22/02/2020 00:00,https://covid19dashboard.gov.mt,1,0.002008032,2,0.004016064,0.000286862
Malta - tests performed,MLT,23/02/2020 00:00,https://covid19dashboard.gov.mt,0,0,2,0.004016064,0.000286862
Malta - tests performed,MLT,24/02/2020 00:00,https://covid19dashboard.gov.mt,44,0.088353414,46,0.092369478,0.012908778
Malta - tests performed,MLT,25/02/2020 00:00,https://covid19dashboard.gov.mt,29,0.058232932,75,0.15060241,0.021227768
Malta - tests performed,MLT,26/02/2020 00:00,https://covid19dashboard.gov.mt,50,0.100401606,125,0.251004016,0.035570855
Malta - tests performed,MLT,27/02/2020 00:00,https://covid19dashboard.gov.mt,14,0.02811245,139,0.279116466,0.039586919
Malta - tests performed,MLT,28/02/2020 00:00,https://covid19dashboard.gov.mt,10,0.020080321,149,0.299196787,0.042455536
Malta - tests performed,MLT,29/02/2020 00:00,https://covid19dashboard.gov.mt,7,0.014056225,156,0.313253012,0.044176707
Malta - tests performed,MLT,01/03/2020 00:00,https://covid19dashboard.gov.mt,8,0.016064257,164,0.329317269,0.046471601
Malta - tests performed,MLT,02/03/2020 00:00,https://covid19dashboard.gov.mt,5,0.010040161,169,0.33935743,0.035283993
Malta - tests performed,MLT,03/03/2020 00:00,https://covid19dashboard.gov.mt,22,0.044176707,191,0.383534137,0.033275961
Malta - tests performed,MLT,04/03/2020 00:00,https://covid19dashboard.gov.mt,42,0.084337349,233,0.467871486,0.030981067
Malta - tests performed,MLT,05/03/2020 00:00,https://covid19dashboard.gov.mt,31,0.062248996,264,0.530120482,0.035857717
Malta - tests performed,MLT,06/03/2020 00:00,https://covid19dashboard.gov.mt,63,0.126506024,327,0.656626506,0.051061388
Malta - tests performed,MLT,07/03/2020 00:00,https://covid19dashboard.gov.mt,98,0.196787149,425,0.853413655,0.077165806
Malta - tests performed,MLT,08/03/2020 00:00,https://covid19dashboard.gov.mt,118,0.236947791,543,1.090361446,0.108720597
Malta - tests performed,MLT,09/03/2020 00:00,https://covid19dashboard.gov.mt,83,0.166666667,626,1.257028112,0.131095812
Malta - tests performed,MLT,10/03/2020 00:00,https://covid19dashboard.gov.mt,65,0.130522088,691,1.387550201,0.143430866
Malta - tests performed,MLT,11/03/2020 00:00,https://covid19dashboard.gov.mt,162,0.325301205,853,1.712851406,0.177854274
Malta - tests performed,MLT,12/03/2020 00:00,https://covid19dashboard.gov.mt,188,0.37751004,1041,2.090361446,0.222891566
Malta - tests performed,MLT,13/03/2020 00:00,https://covid19dashboard.gov.mt,148,0.297188755,1189,2.387550201,0.247274814
Malta - tests performed,MLT,14/03/2020 00:00,https://covid19dashboard.gov.mt,154,0.309236948,1343,2.696787149,0.263339071
Malta - tests performed,MLT,15/03/2020 00:00,https://covid19dashboard.gov.mt,130,0.261044177,1473,2.957831325,0.266781411
Malta - tests performed,MLT,16/03/2020 00:00,https://covid19dashboard.gov.mt,141,0.28313253,1614,3.240963855,0.283419392
Malta - tests performed,MLT,17/03/2020 00:00,https://covid19dashboard.gov.mt,160,0.321285141,1774,3.562248996,0.310671256
Malta - tests performed,MLT,18/03/2020 00:00,https://covid19dashboard.gov.mt,302,0.606425703,2076,4.168674699,0.350831899
Malta - tests performed,MLT,19/03/2020 00:00,https://covid19dashboard.gov.mt,276,0.554216867,2352,4.722891566,0.376075731
Malta - tests performed,MLT,20/03/2020 00:00,https://covid19dashboard.gov.mt,259,0.520080321,2611,5.242971888,0.407917384
Malta - tests performed,MLT,21/03/2020 00:00,https://covid19dashboard.gov.mt,296,0.59437751,2907,5.837349398,0.44865175
Malta - tests performed,MLT,22/03/2020 00:00,https://covid19dashboard.gov.mt,309,0.620481928,3216,6.457831325,0.5
Malta - tests performed,MLT,23/03/2020 00:00,https://covid19dashboard.gov.mt,311,0.624497992,3527,7.082329317,0.548766495
Malta - tests performed,MLT,24/03/2020 00:00,https://covid19dashboard.gov.mt,488,0.979919679,4015,8.062248996,0.642857143
Malta - tests performed,MLT,25/03/2020 00:00,https://covid19dashboard.gov.mt,405,0.813253012,4420,8.875502008,0.672403901
Malta - tests performed,MLT,26/03/2020 00:00,https://covid19dashboard.gov.mt,454,0.911646586,4874,9.787148594,0.72346529
Malta - tests performed,MLT,27/03/2020 00:00,https://covid19dashboard.gov.mt,518,1.040160643,5392,10.82730924,0.797762478
Malta - tests performed,MLT,28/03/2020 00:00,https://covid19dashboard.gov.mt,599,1.202811245,5991,12.03012048,0.884681583
Malta - tests performed,MLT,29/03/2020 00:00,https://covid19dashboard.gov.mt,631,1.267068273,6622,13.29718876,0.977051061
Malta - tests performed,MLT,30/03/2020 00:00,https://covid19dashboard.gov.mt,564,1.13253012,7186,14.42971888,1.04962708
Malta - tests performed,MLT,31/03/2020 00:00,https://covid19dashboard.gov.mt,625,1.25502008,7811,15.68473896,1.088927137
Malta - tests performed,MLT,01/04/2020 00:00,https://covid19dashboard.gov.mt,737,1.479919679,8548,17.16465863,1.184165232
Malta - tests performed,MLT,02/04/2020 00:00,https://covid19dashboard.gov.mt,747,1.5,9295,18.66465863,1.26821572
Malta - tests performed,MLT,03/04/2020 00:00,https://covid19dashboard.gov.mt,660,1.325301205,9955,19.98995984,1.308950086
Malta - tests performed,MLT,04/04/2020 00:00,https://covid19dashboard.gov.mt,654,1.313253012,10609,21.30321285,1.324727481
