Date,New Cases,Total Cases,Recovered,Deaths,Active Cases
06/03/2020,1,1,0,0,1
07/03/2020,2,3,0,0,3
08/03/2020,0,3,0,0,3
09/03/2020,1,4,0,0,4
10/03/2020,1,5,0,0,5
11/03/2020,2,7,0,0,7
12/03/2020,5,12,0,0,12
13/03/2020,1,13,1,0,12
14/03/2020,5,18,1,0,17
15/03/2020,3,21,2,0,19
16/03/2020,9,30,2,0,28
17/03/2020,8,38,2,0,36
18/03/2020,10,48,2,0,46
19/03/2020,5,53,2,0,51
20/03/2020,11,64,2,0,62
21/03/2020,9,73,2,0,71
22/03/2020,17,90,2,0,88
23/03/2020,17,107,2,0,105
24/03/2020,3,110,2,0,108
25/03/2020,19,129,2,0,127
26/03/2020,5,134,2,0,132
27/03/2020,5,139,2,0,137
28/03/2020,10,149,2,0,147
29/03/2020,2,151,2,0,149
30/03/2020,5,156,2,0,154
31/03/2020,13,169,2,0,167
01/04/2020,19,188,2,0,186
02/04/2020,7,195,2,0,193
03/04/2020,7,202,2,0,200
04/04/2020,11,213,2,0,211
05/04/2020,14,227,5,0,222
06/04/2020,14,241,5,0,236
07/04/2020,52,293,5,0,288
08/04/2020,6,299,16,1,282
09/04/2020,38,337,16,2,319
10/04/2020,13,350,16,2,332
11/04/2020,20,370,16,3,351
12/04/2020,8,378,44,3,331
13/04/2020,6,384,44,3,337
14/04/2020,9,393,44,3,346
15/04/2020,6,399,44,3,352
16/04/2020,13,412,82,3,327
17/04/2020,10,422,91,3,328
18/04/2020,4,426,99,3,324
19/04/2020,1,427,118,3,306
20/04/2020,4,431,126,3,302
21/04/2020,12,443,150,3,290
22/04/2020,1,444,165,3,276
23/04/2020,1,445,204,3,238
24/04/2020,2,447,223,3,221
25/04/2020,1,448,249,4,195
26/04/2020,0,448,282,4,162
27/04/2020,2,450,286,4,160
28/04/2020,8,458,303,4,151
29/04/2020,5,463,339,4,120
30/04/2020,2,465,351,4,110
01/05/2020,2,467,367,4,96
02/05/2020,1,468,379,4,85
03/05/2020,9,477,392,4,81
04/05/2020,3,480,399,4,77
05/05/2020,2,482,403,5,74
06/05/2020,2,484,407,5,72
07/05/2020,2,486,413,5,68
08/05/2020,3,489,419,5,65
09/05/2020,1,490,427,5,58
10/05/2020,6,496,433,5,58
11/05/2020,7,503,434,5,64
12/05/2020,3,506,434,5,67
13/05/2020,2,508,436,6,66
14/05/2020,14,522,443,6,73
15/05/2020,10,532,448,6,78
16/05/2020,14,546,450,6,90
17/05/2020,7,553,454,6,93
18/05/2020,5,558,456,6,96
19/05/2020,11,569,460,6,103
20/05/2020,15,584,465,6,113
21/05/2020,15,599,468,6,125
22/05/2020,1,600,469,6,125
23/05/2020,9,609,473,6,130
24/05/2020,1,610,476,6,128
25/05/2020,1,611,485,6,120
26/05/2020,0,611,485,6,120
27/05/2020,1,612,491,7,114
28/05/2020,4,616,501,7,108
29/05/2020,0,616,514,8,94
30/05/2020,2,618,525,9,84
31/05/2020,0,618,534,9,75
01/06/2020,1,619,537,9,73
02/06/2020,1,620,554,9,57
03/06/2020,2,622,562,9,51
04/06/2020,0,622,574,9,37
05/06/2020,3,625,583,9,33
06/06/2020,2,627,596,9,22
07/06/2020,2,629,596,9,24
08/06/2020,1,630,596,9,25
09/06/2020,2,632,597,9,26
10/06/2020,3,635,597,9,29
11/06/2020,5,640,600,9,31
12/06/2020,5,645,600,9,36
13/06/2020,1,646,601,9,36
14/06/2020,3,649,603,9,37
15/06/2020,1,650,603,9,38
16/06/2020,6,656,608,9,39
17/06/2020,6,662,610,9,43
18/06/2020,1,663,610,9,44
19/06/2020,0,663,613,9,41
20/06/2020,1,664,616,9,39
21/06/2020,1,665,616,9,40
22/06/2020,0,665,617,9,39
23/06/2020,0,665,618,9,38
24/06/2020,0,665,624,9,32
25/06/2020,3,668,627,9,32
26/06/2020,2,670,632,9,29
27/06/2020,0,670,635,9,26
28/06/2020,0,670,636,9,25
29/06/2020,0,670,639,9,22
30/06/2020,0,670,640,9,21
01/07/2020,1,671,647,9,15
02/07/2020,0,671,649,9,13
03/07/2020,1,672,650,9,13
04/07/2020,0,672,651,9,12
05/07/2020,0,672,652,9,11
06/07/2020,0,672,652,9,11
07/07/2020,1,673,653,9,11
08/07/2020,0,673,654,9,10
09/07/2020,1,674,656,9,9
10/07/2020,0,674,658,9,7
11/07/2020,0,674,658,9,7
12/07/2020,0,674,660,9,5
13/07/2020,0,674,660,9,5
14/07/2020,0,674,660,9,5
15/07/2020,0,674,661,9,4
16/07/2020,0,674,661,9,4
17/07/2020,0,674,662,9,3
18/07/2020,1,675,662,9,4
19/07/2020,1,676,662,9,5
20/07/2020,1,677,664,9,4
21/07/2020,0,677,664,9,4
22/07/2020,2,679,665,9,5
23/07/2020,1,680,665,9,6
24/07/2020,6,686,665,9,12
25/07/2020,0,686,665,9,12
26/07/2020,14,700,665,9,26
27/07/2020,1,701,665,9,27
28/07/2020,7,708,665,9,34
29/07/2020,12,720,665,9,46
30/07/2020,94,814,665,9,140
31/07/2020,10,824,665,9,150
01/08/2020,21,845,665,9,171
02/08/2020,15,860,666,9,185
03/08/2020,14,874,666,9,199
04/08/2020,16,890,668,9,213
05/08/2020,36,926,668,9,249
06/08/2020,20,946,670,9,267
07/08/2020,49,995,675,9,311
08/08/2020,40,1035,675,9,351
09/08/2020,54,1089,684,9,396
10/08/2020,23,1112,688,9,415
11/08/2020,29,1141,692,9,440
12/08/2020,49,1190,695,9,486
13/08/2020,55,1245,708,9,528
14/08/2020,31,1276,762,9,505
15/08/2020,72,1348,782,9,557
16/08/2020,63,1306,749,9,548
17/08/2020,69,1375,759,9,607
18/08/2020,48,1423,766,9,648
19/08/2020,47,1470,784,9,677
20/08/2020,40,1510,802,9,699
21/08/2020,36,1546,854,10,682
22/08/2020,31,1577,901,10,666
23/08/2020,35,1612,934,10,668
24/08/2020,55,1667,977,10,680
25/08/2020,38,1705,1029,10,666
26/08/2020,46,1751,1077,10,664
27/08/2020,37,1788,1121,10,657
28/08/2020,32,1820,1186,10,624
29/08/2020,27,1847,1224,10,593
30/08/2020,15,1862,1313,11,538
31/08/2020,21,1883,1400,12,471
01/09/2020,26,1909,1453,12,444
02/09/2020,22,1931,1490,13,428
