Date,Total Vaccination Doses,Fully vaccinated (2 of 2 or 1 of 1),Received one dose
17/01/2021,11705,,
18/01/2021,13002,,
19/01/2021,14276,,
20/01/2021,15316,,
21/01/2021,16531,,
22/01/2021,17767,,
23/01/2021,18930,,
24/01/2021,19981,1198,18783
25/01/2021,21172,1463,19709
26/01/2021,22371,1694,20677
27/01/2021,23512,2095,21417
28/01/2021,24680,2518,22162
29/01/2021,25822,2969,22853
30/01/2021,26847,3456,23391
31/01/2021,27759,3948,23811
01/02/2021,29002,4476,24526
02/02/2021,30252,4891,25361
03/02/2021,31633,5410,26223
04/02/2021,33477,6457,27020
05/02/2021,35676,7594,28082
06/02/2021,37586,8749,28837
07/02/2021,39257,9918,29339
08/02/2021,41285,11050,30235
09/02/2021,43337,12135,31202
10/02/2021,44598,12928,31670
11/02/2021,46344,13820,32524
12/02/2021,48474,14739,33735
13/02/2021,50175,15601,34574
14/02/2021,51641,16265,35376
15/02/2021,53647,17102,36545
16/02/2021,55709,17843,37866
17/02/2021,57683,18536,39147
18/02/2021,59702,19199,40503
19/02/2021,62059,19828,42231
20/02/2021,63308,20189,43119
21/02/2021,64419,20531,43888
22/02/2021,66334,21160,45174
23/02/2021,68779,21767,47012
24/02/2021,71562,22501,49061
25/02/2021,73644,23395,50249
26/02/2021,76159,25118,51041
27/02/2021,77967,26781,51186
28/02/2021,79624,28048,51576
01/03/2021,81883,29021,52862
02/03/2021,84129,29748,54381
03/03/2021,86854,30329,56525
04/03/2021,89946,31034,58912
05/03/2021,92806,31710,61096
06/03/2021,95899,32420,63479
07/03/2021,97864,32862,65002
08/03/2021,101776,34181,67595
09/03/2021,105416,35093,70323
10/03/2021,108971,36246,72725
11/03/2021,113258,37182,76076
12/03/2021,117121,38333,78788
13/03/2021,120073,39099,80974
14/03/2021,122366,39695,82671
15/03/2021,126277,40681,85596
16/03/2021,130861,40859,90002
17/03/2021,133871,41621,92250
18/03/2021,138264,42557,95707
19/03/2021,140331,43267,97064
20/03/2021,143169,43919,99250
21/03/2021,145934,44483,101451
22/03/2021,150897,45286,105611
23/03/2021,155678,46140,109538
24/03/2021,160260,47081,113179
25/03/2021,166104,48933,117171
26/03/2021,171873,50050,121823
27/03/2021,176612,50557,126055
28/03/2021,180587,51237,129350
29/03/2021,186111,52340,133771
30/03/2021,191716,53540,138176
31/03/2021,197383,54578,142805
01/04/2021,203553,55597,147956
02/04/2021,209065,57123,151942
03/04/2021,212466,58004,154462
04/04/2021,215700,59032,156668
05/04/2021,219161,60096,159065
06/04/2021,223020,61111,161909
07/04/2021,227606,63114,164492
08/04/2021,232335,65205,167130
09/04/2021,237806,67491,170315
10/04/2021,240984,69306,171678
11/04/2021,244718,71481,173237
12/04/2021,249400,74053,175347
13/04/2021,254885,76593,178292
14/04/2021,259272,78139,181133
15/04/2021,264658,80671,183987
16/04/2021,269763,82486,187277
17/04/2021,274641,84152,190489
18/04/2021,276516,84933,191583
19/04/2021,282841,87770,195071
20/04/2021,288797,90173,198624
21/04/2021,295587,93727,201860
22/04/2021,301594,96631,204963
23/04/2021,307636,98677,208959
24/04/2021,311559,99574,211985
25/04/2021,313279,100686,212593
26/04/2021,318706,102535,216171
27/04/2021,323324,103882,219442
28/04/2021,326934,104464,222470
29/04/2021,331438,105628,225810
30/04/2021,335848,107038,228810
01/05/2021,339727,108216,231511
02/05/2021,341909,108716,233193
03/05/2021,346951,109933,237018
04/05/2021,352421,111318,241103
05/05/2021,359429,112731,246698
06/05/2021,365902,115333,251787
07/05/2021,372620,118209,255633
08/05/2021,375986,119427,257781
09/05/2021,379951,121185,258766
10/05/2021,386760,123843,265361
11/05/2021,392929,127255,268118
12/05/2021,400118,130537,272025
13/05/2021,406921,133332,276041
14/05/2021,414632,136975,280134
15/05/2021,420815,141143,283229
16/05/2021,424325,143487,284395
17/05/2021,430508,147667,286709
18/05/2021,437654,152581,289855
19/05/2021,445830,158489,293178
20/05/2021,453711,164113,296548
21/05/2021,461215,169177,299549
22/05/2021,468829,175246,301274
23/05/2021,474475,180243,302933
24/05/2021,482577,183556,308002
25/05/2021,490524,189055,310403
26/05/2021,498726,195856,311903
27/05/2021,505100,200199,314030
28/05/2021,509312,202795,315748
29/05/2021,512214,205221,316224
30/05/2021,515662,208118,316747
31/05/2021,519994,210486,318743
01/06/2021,528592,218321,319574
02/06/2021,534639,221595,322359
03/06/2021,541178,226341,324295
04/06/2021,546637,230594,325511
05/06/2021,551494,233826,327155
06/06/2021,553814,235133,328168
07/06/2021,558320,238807,329000
08/06/2021,564718,243252,330970
09/06/2021,570513,246964,333197
10/06/2021,576256,251553,334367
11/06/2021,582206,256079,335791
12/06/2021,587160,258929,339176
13/06/2021,589507,260424,340028
14/06/2021,596074,265090,341941
15/06/2021,604033,270754,344272
16/06/2021,609867,274321,346576
17/06/2021,616102,278588,348633
18/06/2021,621674,282709,350092
19/06/2021,625844,285817,351962
20/06/2021,628735,288195,352478
21/06/2021,631446,290280,353164
22/06/2021,636059,294650,353584
23/06/2021,640729,299151,353895
24/06/2021,646651,303939,355100
25/06/2021,650411,307591,355277
26/06/2021,653005,309871,356128
27/06/2021,654649,311453,356209
28/06/2021,659488,315768,357171
29/06/2021,664859,320604,358168
30/06/2021,670759,325891,359169
01/07/2021,675014,328960,360364
02/07/2021,679538,332650,361287
03/07/2021,682731,335153,362262
04/07/2021,685024,336800,362986
05/07/2021,689924,340423,364277
06/07/2021,692581,341765,365611
07/07/2021,696858,344666,367086
08/07/2021,700180,346739,368449
09/07/2021,703928,349133,369854
10/07/2021,705852,349961,371421
